Year,avg_consumer_index,Composite_HPI
2005,105.76,104.35
2006,107.92,117.85
2007,110.43,132.32
2008,113.03,136.73
2009,113.81,133.73
2010,115.19,143.32
2011,117.26,148.38
2012,118.74,154.32
2013,119.87,158.99
2014,121.92,166.99
2015,123.7,175.97
2016,125.66,195.65
2017,125.92,221.09
2018,127.76,228.04
2019,130.42,231.18
2020,131.69,246.39
