Year,avg_consumer_index
1984,63.72
1985,65.9
1986,68.4
1987,71.25
1988,73.82
1989,77.17
1990,80.33
1991,83.13
1992,84.22
1993,85.67
1994,86.96
1995,88.9
1996,90.22
1997,91.62
1998,92.57
1999,94.04
2000,96.02
2001,98.03
2002,100.0
2003,102.42
2004,103.92
2005,105.76
2006,107.92
2007,110.43
2008,113.03
2009,113.81
2010,115.19
2011,117.26
2012,118.74
2013,119.87
2014,121.92
2015,123.7
2016,125.66
2017,125.92
2018,127.76
2019,130.42
2020,131.69
