Year,State,HPI
2020,Alberta,197.87
2020,British Columbia,251.65
2020,Manitoba,233.06
2020,New Brunswick,172.18
2020,Newfoundland and Labrador,199.91
2020,Ontario,251.99
2020,Quebec,198
2020,Saskatchewan,229.14
